transaction_id,timestamp,customer_id,stock_ticker,quantity,average_trade_size,day_name,is_weekend,is_holiday,stock_liquidity_tier,stock_price,total_trade_amount,transaction_type_BUY,transaction_type_SELL,customer_account_type_Institutional,customer_account_type_Retail,stock_sector_Consumer,stock_sector_Energy,stock_sector_Finance,stock_sector_Healthcare,stock_sector_Technology,stock_industry_Asset Management,stock_industry_Hardware,stock_industry_Oil & Gas,stock_industry_Pharmaceuticals,stock_industry_Renewables,stock_industry_Retail,stock_industry_Software,stock_industry_Utilities
9655.0,2024-11-14,3938,11,15,5.348677725886986,3,0,0,High,6.673394785168844,100.10092177753266,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9657.0,2024-11-14,1919,16,25,3.218875824868201,3,0,0,Mid,209.7512037471189,5243.780093677972,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
9658.0,2024-11-14,193,17,125,5.5013398398660245,3,0,0,Mid,141.81082837919905,17726.35354739988,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
9659.0,2024-11-14,3821,17,23,6.293419278846481,3,0,0,Mid,141.81082837919905,3261.6490527215783,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
9660.0,2024-11-14,653,17,288,5.38247467455476,3,0,0,Mid,141.81082837919905,40841.51857320932,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
9661.0,2024-11-15,4562,0,17,2.833213344056216,4,0,0,Low,4.2243964020831735,71.81473883541395,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
9662.0,2024-11-15,845,2,10,5.244177920447388,4,0,0,Low,32.11376635239461,321.1376635239461,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
9663.0,2024-11-15,3938,5,133,5.347821561451125,4,0,0,High,52.54948485928188,6989.08148628449,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9664.0,2024-11-15,4747,5,68,5.320323446810651,4,0,0,High,52.54948485928188,3573.364970431168,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9665.0,2024-11-15,3339,5,139,5.476881874464279,4,0,0,High,52.54948485928188,7304.378395440181,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9666.0,2024-11-15,3588,5,227,5.194511197822448,4,0,0,High,52.54948485928188,11928.733063056989,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9667.0,2024-11-15,4836,5,36,5.240423388129134,4,0,0,High,52.54948485928188,1891.781454934148,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9668.0,2024-11-15,3588,5,21,5.193012404902613,4,0,0,High,52.54948485928188,1103.5391820449197,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9669.0,2024-11-15,1687,10,397,4.977560986366827,4,0,0,Mid,81.93911946986046,32529.8304295346,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
9670.0,2024-11-15,771,10,193,5.238195743206656,4,0,0,Mid,81.93911946986046,15814.250057683068,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
9671.0,2024-11-15,4747,11,63,5.319932076520445,4,0,0,High,12.273065736691828,773.2031414115852,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9672.0,2024-11-15,1988,11,626,5.776103136235827,4,0,0,High,12.273065736691828,7682.939151169085,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9673.0,2024-11-15,1513,12,258,5.277042656269182,4,0,0,Mid,93.3942905054796,24095.726950413737,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
9674.0,2024-11-15,193,12,134,5.50023728141062,4,0,0,Mid,93.3942905054796,12514.834927734268,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
9675.0,2024-11-15,2426,14,74,5.182232887527235,4,0,0,Low,21.639494721789543,1601.322609412426,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
9676.0,2024-11-15,4747,15,88,5.319589501823576,4,0,0,Low,79.06289948811894,6957.535154954467,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
9677.0,2024-11-15,4955,18,73,5.32017670090093,4,0,0,Mid,41.04264448571506,2996.113047457199,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9678.0,2024-11-18,2426,5,123,5.179364897370744,0,0,0,High,52.299835075128776,6432.879714240839,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9679.0,2024-11-18,2686,5,333,5.625820933186489,0,0,0,High,52.299835075128776,17415.845080017883,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9680.0,2024-11-18,4023,5,127,5.16175280709181,0,0,0,High,52.299835075128776,6642.079054541355,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9681.0,2024-11-18,845,5,227,5.245127538033917,0,0,0,High,52.299835075128776,11872.062562054232,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9682.0,2024-11-18,3938,5,937,5.355878477072568,0,0,0,High,52.299835075128776,49004.94546539566,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9683.0,2024-11-18,4955,5,168,5.319932076520445,0,0,0,High,52.299835075128776,8786.372292621634,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9684.0,2024-11-18,1453,5,68,4.219507705176107,0,0,0,High,52.299835075128776,3556.388785108757,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9685.0,2024-11-18,1816,5,181,5.275918371604558,0,0,0,High,52.299835075128776,9466.270148598309,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9686.0,2024-11-18,4519,11,211,5.362277595506914,0,0,0,High,6.726687811550583,1419.331128237173,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
9687.0,2024-11-18,1157,12,26,5.266465437098854,0,0,0,Mid,94.4193469509366,2454.903020724352,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
9688.0,2024-11-18,4747,12,39,5.3191488761279695,0,0,0,Mid,94.4193469509366,3682.354531086528,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
9689.0,2024-11-18,4747,13,20,5.318659064205951,0,0,0,Low,99.67124706190104,1993.424941238021,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
9690.0,2024-11-18,3938,15,43,5.354035855304381,0,0,0,Low,73.50865786383844,3160.8722881450526,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
9691.0,2024-11-18,1513,17,35,5.27499756122642,0,0,0,Mid,139.19637827006224,4871.8732394521785,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
9692.0,2024-11-18,4955,17,478,5.321496639495442,0,0,0,Mid,139.19637827006224,66535.86881308975,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
9693.0,2024-11-18,4747,17,86,5.318316053054725,0,0,0,Mid,139.19637827006224,11970.888531225351,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
9694.0,2024-11-18,4757,19,88,5.749392985908253,0,0,0,Mid,62.28116635757702,5480.742639466778,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9695.0,2024-11-19,182,5,253,5.629382152079951,1,0,0,High,51.43787754105335,13013.7830178865,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9696.0,2024-11-19,3339,5,567,5.494089721066114,1,0,0,High,51.43787754105335,29165.27656577725,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9698.0,2024-11-19,4955,5,253,5.322863626966037,1,0,0,High,51.43787754105335,13013.7830178865,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9699.0,2024-11-19,4747,5,265,5.318512073833556,1,0,0,High,51.43787754105335,13631.03754837914,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9700.0,2024-11-19,1157,6,86,5.263932939686206,1,0,0,Mid,133.9326098770846,11518.204449429277,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9701.0,2024-11-19,4697,6,91,5.6577385361547945,1,0,0,Mid,133.9326098770846,12187.867498814698,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9703.0,2024-11-19,193,8,116,5.498969880026714,1,0,0,High,485.3971183069607,56306.06572360744,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9704.0,2024-11-19,655,8,307,5.726847747587197,1,0,0,High,485.3971183069607,149016.91532023693,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9705.0,2024-11-19,4955,8,421,5.324082574434063,1,0,0,High,485.3971183069607,204352.1868072305,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9706.0,2024-11-19,4955,8,131,5.323643924494045,1,0,0,High,485.3971183069607,63587.02249821185,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9707.0,2024-11-19,2779,8,194,5.429959475599752,1,0,0,High,485.3971183069607,94167.04095155036,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9708.0,2024-11-19,4716,10,25,5.628088630287,1,0,0,Mid,83.00116350849721,2075.0290877124303,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
9709.0,2024-11-19,1157,11,255,5.265380866301772,1,0,0,High,6.768696388889367,1726.017579166789,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9710.0,2024-11-19,4023,11,42,5.157559928831774,1,0,0,High,6.768696388889367,284.2852483333534,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9711.0,2024-11-19,3967,11,108,4.59511985013459,1,0,0,High,6.768696388889367,731.0192100000517,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9712.0,2024-11-19,4747,11,135,5.318316053054725,1,0,0,High,6.768696388889367,913.7740125000646,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9713.0,2024-11-19,493,12,166,4.919980925828125,1,0,0,Mid,95.56964902685452,15864.56173845785,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
9714.0,2024-11-19,2750,12,254,5.1714494379390485,1,0,0,Mid,95.56964902685452,24274.690852821048,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
9715.0,2024-11-19,2426,18,110,5.184364486472005,1,0,0,Mid,40.6907926205682,4475.987188262502,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9716.0,2024-11-20,4955,4,58,5.322814838148424,2,0,0,Low,161.16050569114785,9347.309330086577,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
9717.0,2024-11-20,4955,5,217,5.322863626966037,2,0,0,High,53.92661281284596,11702.074980387571,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9718.0,2024-11-20,4955,5,1294,5.328992050815955,2,0,0,High,53.92661281284596,69781.03697982267,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9719.0,2024-11-20,1513,5,14,5.272691818909064,2,0,0,High,53.92661281284596,754.9725793798434,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9720.0,2024-11-20,2003,8,312,5.7430031878094825,2,0,0,High,485.87508814412087,151593.02750096572,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9721.0,2024-11-20,4955,9,792,5.33228391611131,2,0,0,High,395.04503716393134,312875.6694338336,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
9722.0,2024-11-20,1513,9,341,5.274536837882633,2,0,0,High,395.04503716393134,134710.35767290057,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
9723.0,2024-11-20,2442,9,175,5.1647859739235145,2,0,0,High,395.04503716393134,69132.88150368798,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
9724.0,2024-11-20,474,11,769,5.36863602545699,2,0,0,High,7.159262379276703,5505.472769663785,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9725.0,2024-11-20,4883,11,6,5.6185876285929695,2,0,0,High,7.159262379276703,42.95557427566022,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
9726.0,2024-11-20,193,12,69,5.497209208059954,2,0,0,Mid,96.21523545347924,6638.851246290067,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
9727.0,2024-11-20,578,15,26,5.441334873382962,2,0,0,Low,79.69849687091255,2072.1609186437263,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
9728.0,2024-11-20,1157,16,68,5.262431087983628,2,0,0,Mid,208.57337100705,14182.9892284794,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
9729.0,2024-11-20,4747,17,59,5.317923896186955,2,0,0,Mid,137.13851126315743,8091.172164526288,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
9730.0,2024-11-20,2187,17,140,6.0167667299702,2,0,0,Mid,137.13851126315743,19199.39157684204,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
9731.0,2024-11-20,4651,17,33,5.542165099420538,2,0,0,Mid,137.13851126315743,4525.570871684196,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
9733.0,2024-11-21,1816,5,595,5.2999160879117335,3,0,0,High,54.84852888567318,32634.874686975545,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9735.0,2024-11-21,4747,5,314,5.318218028254373,3,0,0,High,54.84852888567318,17222.43807010138,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9736.0,2024-11-21,4747,6,58,5.317825832936079,3,0,0,Mid,131.9023007535257,7650.333443704491,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9737.0,2024-11-21,3938,7,254,5.354508646197779,3,0,0,High,151.67042490236005,38524.28792519945,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9738.0,2024-11-21,4747,8,308,5.318070973034873,3,0,0,High,499.3313000809393,153794.0404249293,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9739.0,2024-11-21,4679,8,88,6.275703197782002,3,0,0,High,499.3313000809393,43941.15440712266,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9740.0,2024-11-21,4955,8,638,5.334649295795427,3,0,0,High,499.3313000809393,318573.36945163924,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9741.0,2024-11-21,4747,9,704,5.319442648162985,3,0,0,High,387.1542041748498,272556.5597390942,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
9742.0,2024-11-21,4955,10,453,5.335998433515726,3,0,0,Mid,87.05007149811838,39433.68238864763,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
9743.0,2024-11-21,3623,11,500,5.318659064205951,3,0,0,High,12.273065736691828,6136.532868345914,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
9744.0,2024-11-21,3588,11,150,5.19267903452504,3,0,0,High,12.273065736691828,1840.9598605037745,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9745.0,2024-11-21,1513,12,22,5.272332669576043,3,0,0,Mid,96.9470724900136,2132.8355947803,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
9746.0,2024-11-21,2693,16,88,5.232444622397328,3,0,0,Mid,210.31083692726247,18507.3536495991,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
9747.0,2024-11-21,193,17,138,5.497987561676604,3,0,0,Mid,138.4058436906515,19100.006429309906,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
9748.0,2024-11-21,3588,18,32,5.191288793789513,3,0,0,Mid,41.86687907786851,1339.7401304917923,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9749.0,2024-11-22,3938,5,346,5.355972879036199,4,0,0,High,50.182207132904594,17363.043667984988,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9750.0,2024-11-22,845,5,88,5.242540351079039,4,0,0,High,50.182207132904594,4416.034227695604,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9751.0,2024-11-22,1513,5,175,5.27207605534281,4,0,0,High,50.182207132904594,8781.886248258304,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9752.0,2024-11-22,1513,5,146,5.271459912378154,4,0,0,High,50.182207132904594,7326.602241404071,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9753.0,2024-11-22,4023,5,121,5.155889373415759,4,0,0,High,50.182207132904594,6072.047063081456,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9755.0,2024-11-22,4747,5,204,5.319442648162985,4,0,0,High,50.182207132904594,10237.170255112536,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9756.0,2024-11-22,4023,5,145,5.155024196721561,4,0,0,High,50.182207132904594,7276.4200342711665,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9757.0,2024-11-22,2300,8,227,4.774912960575186,4,0,0,High,510.6157317479649,115909.77110678804,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
9758.0,2024-11-22,537,9,180,4.764308407326388,4,0,0,High,378.0795133422818,68054.31240161073,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
9759.0,2024-11-22,2912,9,159,5.068904202220232,4,0,0,High,378.0795133422818,60114.642621422805,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
9760.0,2024-11-22,3938,9,970,5.364245546662144,4,0,0,High,378.0795133422818,366737.1279420134,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
9761.0,2024-11-22,4289,10,38,5.726847747587197,4,0,0,Mid,86.0818922383698,3271.1119050580523,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False
9762.0,2024-11-22,1437,11,90,4.499809670330265,4,0,0,High,7.328374857808106,659.5537372027295,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9763.0,2024-11-22,366,11,345,5.5225403350818105,4,0,0,High,7.328374857808106,2528.2893259437965,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9764.0,2024-11-22,2760,11,1515,7.323170717943469,4,0,0,High,7.328374857808106,11102.48790957928,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9765.0,2024-11-22,927,12,127,4.59511985013459,4,0,0,Mid,97.6994788638006,12407.833815702676,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
9766.0,2024-11-22,4519,12,39,5.357246434077324,4,0,0,Mid,97.6994788638006,3810.279675688224,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
9767.0,2024-11-22,4747,12,47,5.319050932934943,4,0,0,Mid,97.6994788638006,4591.875506598629,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
9768.0,2024-11-22,1816,12,216,5.300864120814612,4,0,0,Mid,97.6994788638006,21103.08743458093,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
9769.0,2024-11-22,4023,16,54,5.1512664238360015,4,0,0,Mid,213.3612607187824,11521.50807881425,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
9770.0,2024-11-22,2750,17,56,5.117514655723352,4,0,0,Mid,137.2890634962565,7688.187555790363,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
9771.0,2024-11-22,3339,19,176,5.490630507469644,4,0,0,Mid,65.10546294975418,11458.561479156737,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9772.0,2024-11-25,4955,5,299,5.336527954311789,0,0,0,High,48.26673121361237,14431.752632870095,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9773.0,2024-11-25,2434,5,47,5.483759050678235,0,0,0,High,48.26673121361237,2268.536367039781,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9774.0,2024-11-25,4955,5,123,5.336046583358044,0,0,0,High,48.26673121361237,5936.807939274321,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9775.0,2024-11-25,193,5,560,5.501094931909374,0,0,0,High,48.26673121361237,27029.369479622925,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9776.0,2024-11-25,4747,5,598,5.320078858329549,0,0,0,High,48.26673121361237,28863.5052657402,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9777.0,2024-11-25,20,5,400,5.558217057987366,0,0,0,High,48.26673121361237,19306.692485444943,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9778.0,2024-11-25,3938,7,111,5.363121477413533,0,0,0,High,150.2624263893115,16679.129329213578,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9779.0,2024-11-25,1363,8,103,4.607168188650764,0,0,0,High,491.3163962878421,50605.58881764774,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
9780.0,2024-11-25,1157,8,64,5.25942060091809,0,0,0,High,491.3163962878421,31444.24936242189,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9781.0,2024-11-25,4747,8,175,5.320029933453687,0,0,0,High,491.3163962878421,85980.36935037236,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9782.0,2024-11-25,4955,8,341,5.3367685529222895,0,0,0,High,491.3163962878421,167538.89113415417,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9783.0,2024-11-25,313,8,115,6.109625289202085,0,0,0,High,491.3163962878421,56501.38557310184,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
9785.0,2024-11-25,4747,9,1951,5.324764536562885,0,0,0,High,366.03580461122834,714135.8547965065,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
9786.0,2024-11-25,4220,11,203,5.313205979041787,0,0,0,High,7.334003914691911,1488.802794682458,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9787.0,2024-11-25,1494,11,584,5.550203853394458,0,0,0,High,7.334003914691911,4283.058286180076,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9788.0,2024-11-25,2707,11,378,5.305541211637356,0,0,0,High,7.334003914691911,2772.2534797535423,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9789.0,2024-11-25,4331,11,354,6.073044534100405,0,0,0,High,7.334003914691911,2596.2373858009364,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9790.0,2024-11-25,1513,11,100,5.270277909516791,0,0,0,High,7.334003914691911,733.400391469191,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9791.0,2024-11-25,2871,12,101,5.077296560614806,0,0,0,Mid,97.75936367887432,9873.695731566306,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
9792.0,2024-11-25,4747,12,211,5.324764536562885,0,0,0,Mid,97.75936367887432,20627.225736242483,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
9793.0,2024-11-25,4955,14,66,5.337105293755297,0,0,0,Low,19.2810087989269,1272.5465807291755,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
9794.0,2024-11-25,319,16,74,5.602782807034163,0,0,0,Mid,218.0710201085289,16137.255488031138,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
9795.0,2024-11-25,3363,17,13,5.216293531069446,0,0,0,Mid,136.07420900085455,1768.964717011109,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
9796.0,2024-11-25,4955,17,109,5.336576078665127,0,0,0,Mid,136.07420900085455,14832.088781093144,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
9797.0,2024-11-25,4747,18,85,5.324423613632516,0,0,0,Mid,42.320330060707896,3597.228055160171,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9798.0,2024-11-25,4955,18,109,5.336046583358044,0,0,0,Mid,42.320330060707896,4612.915976617161,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9799.0,2024-11-25,4747,18,164,5.324326185729087,0,0,0,Mid,42.320330060707896,6940.534129956095,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9800.0,2024-11-25,4023,19,500,5.161408849280577,0,0,0,Mid,65.05943820407451,32529.719102037256,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9801.0,2024-11-26,4955,1,12,5.334986750905048,1,0,0,Low,326.2632922152443,3915.159506582932,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
9802.0,2024-11-26,3588,5,509,5.194400253128264,1,0,0,High,46.76839071468387,23805.110873774087,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9803.0,2024-11-26,1513,5,146,5.269660657298232,1,0,0,High,46.76839071468387,6828.185044343844,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9804.0,2024-11-26,4955,5,167,5.334745723161588,1,0,0,High,46.76839071468387,7810.321249352206,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9805.0,2024-11-26,1090,5,104,5.303304908059076,1,0,0,High,46.76839071468387,4863.912634327122,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
9806.0,2024-11-26,3588,5,150,5.19412283753018,1,0,0,High,46.76839071468387,7015.258607202581,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9807.0,2024-11-26,537,5,147,4.783651043396108,1,0,0,High,46.76839071468387,6874.953435058528,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9808.0,2024-11-26,4747,7,832,5.3260298051145725,1,0,0,High,147.88658064160416,123041.63509381466,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9809.0,2024-11-26,4747,8,179,5.32593253358101,1,0,0,High,377.4543883637391,67564.3355171093,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9810.0,2024-11-26,1185,8,415,5.508659326025038,1,0,0,High,377.4543883637391,156643.57117095173,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
9811.0,2024-11-26,3588,9,169,5.194011849738723,1,0,0,High,363.2409446423296,61387.719644553705,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
9812.0,2024-11-26,193,9,61,5.499297105160525,1,0,0,High,363.2409446423296,22157.697623182103,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
9813.0,2024-11-26,4519,11,51,5.354508646197779,1,0,0,High,6.780243677686904,345.7924275620321,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
9814.0,2024-11-26,4747,11,479,5.326661839557179,1,0,0,High,6.780243677686904,3247.7367216120274,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9815.0,2024-11-26,1766,11,234,6.0804365009102455,1,0,0,High,6.780243677686904,1586.5770205787355,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9816.0,2024-11-26,3588,11,318,5.195287466228493,1,0,0,High,6.780243677686904,2156.1174895044355,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9817.0,2024-11-26,1185,11,372,5.515563562596163,1,0,0,High,6.780243677686904,2522.2506480995285,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
9818.0,2024-11-26,172,11,246,5.551679696446243,1,0,0,High,6.780243677686904,1667.9399447109786,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9819.0,2024-11-26,3588,12,64,5.194233813004714,1,0,0,Mid,96.39946885443057,6169.566006683556,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
9820.0,2024-11-26,4955,12,111,5.334215257545021,1,0,0,Mid,96.39946885443057,10700.341042841792,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
9821.0,2024-11-26,3588,12,225,5.194622130209272,1,0,0,Mid,96.39946885443057,21689.88049224688,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
