transaction_id,timestamp,customer_id,stock_ticker,quantity,average_trade_size,day_name,is_weekend,is_holiday,stock_liquidity_tier,stock_price,total_trade_amount,transaction_type,customer_account_type,stock_sector,stock_industry
7433,2024-06-06,1438,STK013,32,5.453396186948117,Thursday,False,False,Mid,123.62110061966511,3955.875219829284,BUY,Retail,Energy,Utilities
7434,2024-06-06,1185,STK013,80,5.611484420509835,Thursday,False,False,Mid,123.62110061966511,9889.68804957321,SELL,Institutional,Energy,Utilities
7435,2024-06-06,4747,STK013,23,5.315125318197404,Thursday,False,False,Mid,123.62110061966511,2843.2853142522977,SELL,Retail,Energy,Utilities
7436,2024-06-06,4955,STK018,173,5.333925794015404,Thursday,False,False,Mid,109.55489591784178,18952.996993786623,SELL,Retail,Technology,Software
7438,2024-06-06,4747,STK020,29,5.31453514457087,Thursday,False,False,Mid,49.91421382752145,1447.512200998122,BUY,Retail,Energy,Oil & Gas
7440,2024-06-07,845,STK006,52,5.225155100919053,Friday,False,False,High,54.69057689148211,2843.909998357069,SELL,Retail,Energy,Oil & Gas
7441,2024-06-07,2461,STK006,297,4.892152013325479,Friday,False,False,High,54.69057689148211,16243.101336770187,BUY,Retail,Energy,Oil & Gas
7442,2024-06-07,3247,STK006,101,4.539777967221039,Friday,False,False,High,54.69057689148211,5523.748266039693,SELL,Institutional,Energy,Oil & Gas
7443,2024-06-07,2378,STK006,68,4.447346100794524,Friday,False,False,High,54.69057689148211,3718.959228620784,SELL,Retail,Energy,Oil & Gas
7444,2024-06-07,2923,STK006,292,5.5053315359323625,Friday,False,False,High,54.69057689148211,15969.648452312776,BUY,Institutional,Energy,Oil & Gas
7445,2024-06-07,110,STK006,1975,7.5883236773352225,Friday,False,False,High,54.69057689148211,108013.88936067716,BUY,Institutional,Energy,Oil & Gas
7446,2024-06-07,180,STK006,205,5.271305817301187,Friday,False,False,High,54.69057689148211,11211.568262753832,BUY,Retail,Energy,Oil & Gas
7447,2024-06-07,4747,STK006,123,5.314239927091852,Friday,False,False,High,54.69057689148211,6726.940957652299,SELL,Retail,Energy,Oil & Gas
7448,2024-06-07,4747,STK009,47,5.3136492305450185,Friday,False,False,High,587.6911072056839,27621.482038667145,SELL,Retail,Technology,Hardware
7449,2024-06-07,3036,STK009,394,5.976350909297934,Friday,False,False,High,587.6911072056839,231550.29623903945,BUY,Retail,Technology,Hardware
7450,2024-06-07,3588,STK010,78,5.220950242971594,Friday,False,False,High,259.7297128946768,20258.91760578479,SELL,Retail,Consumer,Retail
7451,2024-06-07,4747,STK010,89,5.313255238912244,Friday,False,False,High,259.7297128946768,23115.94444762624,SELL,Retail,Consumer,Retail
7452,2024-06-07,2096,STK012,70,5.882848738729483,Friday,False,False,High,9.46722080688061,662.7054564816427,BUY,Institutional,Technology,Hardware
7453,2024-06-07,1094,STK012,138,5.1049146397432645,Friday,False,False,High,9.46722080688061,1306.4764713495242,SELL,Retail,Technology,Hardware
7454,2024-06-07,193,STK012,70,5.543378953163177,Friday,False,False,High,9.46722080688061,662.7054564816427,BUY,Retail,Technology,Hardware
7455,2024-06-07,2826,STK013,99,4.59511985013459,Friday,False,False,Mid,123.63628869560966,12239.992580865355,BUY,Retail,Energy,Utilities
7456,2024-06-07,3588,STK013,127,5.220247711126114,Friday,False,False,Mid,123.63628869560966,15701.808664342429,SELL,Retail,Energy,Utilities
7457,2024-06-07,4747,STK013,28,5.312614671248861,Friday,False,False,Mid,123.63628869560966,3461.8160834770706,SELL,Retail,Energy,Utilities
7459,2024-06-07,2783,STK018,37,5.551679696446243,Friday,False,False,Mid,109.19950341642438,4040.381626407702,BUY,Retail,Technology,Software
7460,2024-06-07,4747,STK018,93,5.311776386232193,Friday,False,False,Mid,109.19950341642438,10155.553817727468,BUY,Retail,Technology,Software
7461,2024-06-07,1513,STK018,49,5.237452090776761,Friday,False,False,Mid,109.19950341642438,5350.775667404794,SELL,Retail,Technology,Software
7462,2024-06-07,4747,STK018,90,5.311381655877238,Friday,False,False,Mid,109.19950341642438,9827.955307478194,BUY,Retail,Technology,Software
7463,2024-06-10,193,STK006,60,5.54091054168356,Monday,False,False,High,52.68885512809975,3161.3313076859854,SELL,Retail,Energy,Oil & Gas
7464,2024-06-10,4519,STK006,141,5.36816986844687,Monday,False,False,High,52.68885512809975,7429.128573062065,SELL,Institutional,Energy,Oil & Gas
7465,2024-06-10,845,STK006,1054,5.25525327707701,Monday,False,False,High,52.68885512809975,55534.05330501714,SELL,Retail,Energy,Oil & Gas
7466,2024-06-10,3588,STK006,114,5.219436483694589,Monday,False,False,High,52.68885512809975,6006.529484603372,BUY,Retail,Energy,Oil & Gas
7467,2024-06-10,1185,STK006,42,5.583007467513762,Monday,False,False,High,52.68885512809975,2212.93191538019,SELL,Institutional,Energy,Oil & Gas
7468,2024-06-10,3938,STK008,131,5.308218191225299,Monday,False,False,High,144.8419466561502,18974.29501195568,SELL,Retail,Energy,Oil & Gas
7469,2024-06-10,1157,STK009,79,5.279083577432737,Monday,False,False,High,575.0409424374404,45428.234452557794,BUY,Retail,Technology,Hardware
7470,2024-06-10,4747,STK009,144,5.311184232254861,Monday,False,False,High,575.0409424374404,82805.89571099142,SELL,Retail,Technology,Hardware
7471,2024-06-10,1157,STK009,233,5.280153395920365,Monday,False,False,High,575.0409424374404,133984.53958792362,BUY,Retail,Technology,Hardware
7472,2024-06-10,4747,STK010,109,5.310838647101709,Monday,False,False,High,265.4801257169016,28937.33370314228,SELL,Retail,Consumer,Retail
7473,2024-06-10,1513,STK011,60,5.2352710648304015,Monday,False,False,Mid,75.07219878949769,4504.331927369862,SELL,Retail,Finance,Asset Management
7474,2024-06-10,3536,STK012,571,6.3473892096560105,Monday,False,False,High,9.303671905252491,5312.396657899172,BUY,Retail,Technology,Hardware
7475,2024-06-10,4955,STK012,139,5.333443168523411,Monday,False,False,High,9.303671905252491,1293.2103948300962,BUY,Retail,Technology,Hardware
7476,2024-06-10,3595,STK012,123,5.256765939389801,Monday,False,False,High,9.303671905252491,1144.3516443460564,SELL,Retail,Technology,Hardware
7477,2024-06-10,3588,STK012,190,5.219490586002066,Monday,False,False,High,9.303671905252491,1767.6976619979732,BUY,Retail,Technology,Hardware
7478,2024-06-10,4747,STK013,280,5.311085505825715,Monday,False,False,Mid,124.47442118933586,34852.83793301404,BUY,Retail,Energy,Utilities
7479,2024-06-10,986,STK013,51,3.9318256327243257,Monday,False,False,Mid,124.47442118933586,6348.195480656129,SELL,Retail,Energy,Utilities
7480,2024-06-10,55,STK017,167,4.3694478524670215,Monday,False,False,Mid,145.22131822411572,24251.960143427325,BUY,Retail,Healthcare,Pharmaceuticals
7481,2024-06-10,4955,STK017,40,5.332235584751498,Monday,False,False,Mid,145.22131822411572,5808.852728964629,BUY,Retail,Healthcare,Pharmaceuticals
7482,2024-06-10,3588,STK018,481,5.223000972238587,Monday,False,False,Mid,103.70318839492674,49881.23361795976,BUY,Retail,Technology,Software
7483,2024-06-10,4747,STK018,62,5.310591727423425,Monday,False,False,Mid,103.70318839492674,6429.597680485458,BUY,Retail,Technology,Software
7484,2024-06-11,4955,STK006,82,5.331365220594237,Tuesday,False,False,High,51.30635193821685,4207.120858933782,BUY,Retail,Energy,Oil & Gas
7485,2024-06-11,193,STK006,421,5.543026695776807,Tuesday,False,False,High,51.30635193821685,21599.974165989293,BUY,Retail,Energy,Oil & Gas
7487,2024-06-11,4747,STK006,225,5.310295343307444,Tuesday,False,False,High,51.30635193821685,11543.92918609879,SELL,Retail,Energy,Oil & Gas
7489,2024-06-11,1513,STK009,229,5.235963124801061,Tuesday,False,False,High,377.4543883637391,86437.05493529626,BUY,Retail,Technology,Hardware
7490,2024-06-11,227,STK009,132,5.287862908644177,Tuesday,False,False,High,377.4543883637391,49823.97926401357,BUY,Retail,Technology,Hardware
7491,2024-06-11,2988,STK009,672,5.58278176784383,Tuesday,False,False,High,377.4543883637391,253649.34898043267,BUY,Retail,Technology,Hardware
7492,2024-06-11,407,STK009,1547,6.279140369540231,Tuesday,False,False,High,377.4543883637391,583921.9387987044,BUY,Retail,Technology,Hardware
7493,2024-06-11,4747,STK012,623,5.311134870258651,Tuesday,False,False,High,9.10797916075514,5674.271017150451,SELL,Retail,Technology,Hardware
7494,2024-06-11,1647,STK012,52,5.459585514144159,Tuesday,False,False,High,9.10797916075514,473.6149163592672,SELL,Institutional,Technology,Hardware
7495,2024-06-11,1816,STK012,418,5.279134547131263,Tuesday,False,False,High,9.10797916075514,3807.135289195648,SELL,Retail,Technology,Hardware
7496,2024-06-11,3588,STK013,79,5.221760243825881,Tuesday,False,False,Mid,125.20899429036228,9891.51054893862,BUY,Retail,Energy,Utilities
7497,2024-06-11,193,STK013,53,5.540439676460028,Tuesday,False,False,Mid,125.20899429036228,6636.076697389201,BUY,Retail,Energy,Utilities
7498,2024-06-11,182,STK017,134,5.589642793914616,Tuesday,False,False,Mid,146.49420602027573,19630.223606716947,SELL,Retail,Healthcare,Pharmaceuticals
7499,2024-06-11,2358,STK017,62,6.063785208687608,Tuesday,False,False,Mid,146.49420602027573,9082.640773257095,BUY,Retail,Healthcare,Pharmaceuticals
7500,2024-06-11,4747,STK018,112,5.310789268043357,Tuesday,False,False,Mid,106.46876911224976,11924.502140571973,BUY,Retail,Technology,Software
7501,2024-06-11,4747,STK018,194,5.310789268043357,Tuesday,False,False,Mid,106.46876911224976,20654.941207776454,SELL,Retail,Technology,Software
7502,2024-06-11,1910,STK018,256,5.087596335232384,Tuesday,False,False,Mid,106.46876911224976,27256.00489273594,SELL,Retail,Technology,Software
7503,2024-06-12,4747,STK006,305,5.311134870258651,Wednesday,False,False,High,51.77787092014045,15792.250630642837,BUY,Retail,Energy,Oil & Gas
7504,2024-06-12,4747,STK006,42,5.310542336170606,Wednesday,False,False,High,51.77787092014045,2174.670578645899,BUY,Retail,Energy,Oil & Gas
7505,2024-06-12,4620,STK006,174,5.159055299214529,Wednesday,False,False,High,51.77787092014045,9009.349540104438,BUY,Retail,Energy,Oil & Gas
7506,2024-06-12,1157,STK006,35,5.275458072401954,Wednesday,False,False,High,51.77787092014045,1812.225482204916,SELL,Retail,Energy,Oil & Gas
7507,2024-06-12,4955,STK007,33,5.330106689037444,Wednesday,False,False,Mid,130.7565078630316,4314.964759480043,BUY,Retail,Energy,Oil & Gas
7509,2024-06-12,1513,STK008,179,5.2358034611587945,Wednesday,False,False,High,144.9861580369836,25952.522288620065,BUY,Retail,Energy,Oil & Gas
7510,2024-06-12,2946,STK010,42,5.176149732573829,Wednesday,False,False,High,245.99442585729804,10331.765886006518,BUY,Retail,Consumer,Retail
7511,2024-06-12,3588,STK012,122,5.221004263445367,Wednesday,False,False,High,9.127297785131857,1113.5303297860864,BUY,Retail,Technology,Hardware
7512,2024-06-12,3938,STK012,239,5.308812103640678,Wednesday,False,False,High,9.127297785131857,2181.4241706465136,SELL,Retail,Technology,Hardware
7513,2024-06-12,4519,STK017,36,5.364292355471569,Wednesday,False,False,Mid,141.32213417631766,5087.596830347436,SELL,Institutional,Healthcare,Pharmaceuticals
7514,2024-06-12,2008,STK018,92,4.5217885770490405,Wednesday,False,False,Mid,107.8492170950018,9922.127972740163,BUY,Retail,Technology,Software
7515,2024-06-12,336,STK018,50,4.985727658390071,Wednesday,False,False,Mid,107.8492170950018,5392.46085475009,SELL,Retail,Technology,Software
7516,2024-06-12,1704,STK020,103,4.634728988229636,Wednesday,False,False,Mid,47.19778767664422,4861.372130694354,BUY,Retail,Energy,Oil & Gas
7517,2024-06-12,2352,STK020,29,5.47742543227249,Wednesday,False,False,Mid,47.19778767664422,1368.7358426226824,BUY,Retail,Energy,Oil & Gas
7518,2024-06-13,3588,STK002,31,5.2191659282426,Thursday,False,False,Low,349.3453546679766,10829.705994707274,BUY,Retail,Consumer,Retail
7519,2024-06-13,3607,STK004,249,5.678464666671911,Thursday,False,False,Low,87.86082675050226,21877.345860875062,BUY,Retail,Finance,Asset Management
7520,2024-06-13,4747,STK006,405,5.31128294893806,Thursday,False,False,High,54.96064274145947,22259.060310291086,BUY,Retail,Energy,Oil & Gas
7521,2024-06-13,1513,STK006,1175,5.2524828302042375,Thursday,False,False,High,54.96064274145947,64578.75522121488,SELL,Retail,Energy,Oil & Gas
7522,2024-06-13,4747,STK006,53,5.310739886546594,Thursday,False,False,High,54.96064274145947,2912.914065297352,SELL,Retail,Energy,Oil & Gas
7523,2024-06-13,4747,STK006,86,5.310344746760755,Thursday,False,False,High,54.96064274145947,4726.6152757655145,SELL,Retail,Energy,Oil & Gas
7524,2024-06-13,4747,STK007,48,5.309801174489323,Thursday,False,False,Mid,129.90907159852122,6235.635436729019,SELL,Retail,Energy,Oil & Gas
7525,2024-06-13,4747,STK008,192,5.3097517441737,Thursday,False,False,High,145.8952329326967,28011.88472307777,SELL,Retail,Energy,Oil & Gas
7526,2024-06-13,4747,STK008,167,5.309652876211782,Thursday,False,False,High,145.8952329326967,24364.503899760348,BUY,Retail,Energy,Oil & Gas
7527,2024-06-13,1717,STK009,248,5.513428746164983,Thursday,False,False,High,377.4543883637391,93608.68831420728,BUY,Retail,Technology,Hardware
7528,2024-06-13,3938,STK010,217,5.30900999608678,Thursday,False,False,High,257.6819375771046,55916.98045423169,SELL,Retail,Consumer,Retail
7529,2024-06-13,4747,STK012,307,5.309998871321874,Thursday,False,False,High,8.943980957738503,2745.8021540257205,BUY,Retail,Technology,Hardware
7531,2024-06-13,1496,STK019,48,3.871201010907891,Thursday,False,False,Mid,45.97413933151209,2206.75868791258,BUY,Retail,Energy,Oil & Gas
7532,2024-06-14,3938,STK006,659,5.316009926078955,Friday,False,False,High,53.08898397660349,34985.6404405817,BUY,Retail,Energy,Oil & Gas
7533,2024-06-14,3853,STK006,262,4.749789875598035,Friday,False,False,High,53.08898397660349,13909.313801870114,SELL,Retail,Energy,Oil & Gas
7534,2024-06-14,1513,STK006,325,5.254678909518208,Friday,False,False,High,53.08898397660349,17253.919792396133,SELL,Retail,Energy,Oil & Gas
7535,2024-06-14,4747,STK009,119,5.3097023114146005,Friday,False,False,High,640.7468574647432,76248.87603830444,SELL,Retail,Technology,Hardware
7536,2024-06-14,1513,STK009,935,5.266981486238183,Friday,False,False,High,640.7468574647432,599098.3117295349,BUY,Retail,Technology,Hardware
7537,2024-06-14,4955,STK009,73,5.329185990210503,Friday,False,False,High,640.7468574647432,46774.52059492626,SELL,Retail,Technology,Hardware
7538,2024-06-14,4519,STK010,181,5.363589993164233,Friday,False,False,High,244.8395358686956,44315.9559922339,BUY,Institutional,Consumer,Retail
7539,2024-06-14,1903,STK011,136,4.858260813670253,Friday,False,False,Mid,76.52915167185085,10407.964627371715,BUY,Retail,Finance,Asset Management
7541,2024-06-14,1816,STK012,526,5.308168682598411,Friday,False,False,High,8.712997676215139,4583.036777689163,SELL,Retail,Technology,Hardware
7542,2024-06-14,653,STK012,182,5.268373490174964,Friday,False,False,High,8.712997676215139,1585.7655770711551,BUY,Retail,Technology,Hardware
7543,2024-06-14,4955,STK013,24,5.327876168789581,Friday,False,False,Mid,118.80962596558828,2851.4310231741188,SELL,Retail,Energy,Utilities
7544,2024-06-14,1420,STK013,51,3.9318256327243257,Friday,False,False,Mid,118.80962596558828,6059.290924245002,BUY,Retail,Energy,Utilities
7545,2024-06-14,3686,STK013,310,6.158566707538567,Friday,False,False,Mid,118.80962596558828,36830.984049332365,BUY,Retail,Energy,Utilities
7546,2024-06-14,4955,STK013,126,5.327293474784554,Friday,False,False,Mid,118.80962596558828,14970.012871664125,BUY,Retail,Energy,Utilities
7547,2024-06-14,4023,STK019,61,5.20037372221791,Friday,False,False,Mid,46.10670054208282,2812.508733067052,BUY,Retail,Energy,Oil & Gas
7548,2024-06-17,4747,STK006,47,5.309158389725911,Monday,False,False,High,54.43426513282083,2558.410461242579,BUY,Retail,Energy,Oil & Gas
7550,2024-06-17,4526,STK006,63,5.066826573745998,Monday,False,False,High,54.43426513282083,3429.3587033677127,BUY,Retail,Energy,Oil & Gas
7551,2024-06-17,20,STK006,689,5.616261877126706,Monday,False,False,High,54.43426513282083,37505.208676513554,SELL,Retail,Energy,Oil & Gas
7552,2024-06-17,3938,STK007,60,5.313846168165664,Monday,False,False,Mid,123.21856554419638,7393.113932651783,SELL,Retail,Energy,Oil & Gas
7553,2024-06-17,3812,STK009,455,5.259160651346843,Monday,False,False,High,633.224678624064,288117.22877394914,BUY,Institutional,Technology,Hardware
7554,2024-06-17,2552,STK012,142,4.770684624465665,Monday,False,False,High,8.741299882642942,1241.2645833352976,BUY,Retail,Technology,Hardware
7555,2024-06-17,1902,STK012,59,5.126342101808226,Monday,False,False,High,8.741299882642942,515.7366930759335,BUY,Retail,Technology,Hardware
7556,2024-06-17,4955,STK012,414,5.328749573668238,Monday,False,False,High,8.741299882642942,3618.898151414178,BUY,Retail,Technology,Hardware
7557,2024-06-17,637,STK012,62,5.24649761781824,Monday,False,False,High,8.741299882642942,541.9605927238624,BUY,Retail,Technology,Hardware
7558,2024-06-17,4955,STK012,486,5.330736152803538,Monday,False,False,High,8.741299882642942,4248.27174296447,SELL,Retail,Technology,Hardware
7559,2024-06-17,4716,STK013,108,5.434987577922902,Monday,False,False,Mid,118.7302215981234,12822.863932597327,BUY,Retail,Energy,Utilities
7560,2024-06-17,3588,STK017,21,5.215859244107515,Monday,False,False,Mid,139.69701170319144,2933.63724576702,SELL,Retail,Healthcare,Pharmaceuticals
7561,2024-06-17,1835,STK018,33,4.667393529168224,Monday,False,False,Mid,114.52061114592748,3779.180167815607,BUY,Retail,Technology,Software
7562,2024-06-17,1936,STK018,930,6.243195555274104,Monday,False,False,Mid,114.52061114592748,106504.16836571255,BUY,Retail,Technology,Software
7563,2024-06-17,193,STK018,150,5.5391436527145546,Monday,False,False,Mid,114.52061114592748,17178.09167188912,BUY,Retail,Technology,Software
7564,2024-06-17,3243,STK018,250,5.521460917862246,Monday,False,False,Mid,114.52061114592748,28630.152786481867,BUY,Retail,Technology,Software
7565,2024-06-18,4747,STK006,320,5.3089605266465165,Tuesday,False,False,High,49.36723726000846,15797.515923202707,SELL,Retail,Energy,Oil & Gas
7566,2024-06-18,3339,STK006,47,5.538986444728065,Tuesday,False,False,High,49.36723726000846,2320.2601512203973,BUY,Retail,Energy,Oil & Gas
7567,2024-06-18,4955,STK009,186,5.330590927098332,Tuesday,False,False,High,628.2453736936629,116853.6395070213,BUY,Retail,Technology,Hardware
7568,2024-06-18,4955,STK009,218,5.330687746578487,Tuesday,False,False,High,628.2453736936629,136957.4914652185,BUY,Retail,Technology,Hardware
7569,2024-06-18,3938,STK009,42,5.311381655877238,Tuesday,False,False,High,628.2453736936629,26386.305695133844,SELL,Retail,Technology,Hardware
7570,2024-06-18,4747,STK009,179,5.308861580423708,Tuesday,False,False,High,628.2453736936629,112455.92189116566,BUY,Retail,Technology,Hardware
7571,2024-06-18,4697,STK010,36,5.919162635352577,Tuesday,False,False,High,240.31576394310665,8651.36750195184,BUY,Retail,Consumer,Retail
7572,2024-06-18,1157,STK012,178,5.2749463802247964,Tuesday,False,False,High,8.649908320313525,1539.6836810158077,SELL,Retail,Technology,Hardware
7573,2024-06-18,3961,STK017,94,5.746011478873911,Tuesday,False,False,Mid,136.89361936985387,12868.000220766264,SELL,Retail,Healthcare,Pharmaceuticals
7574,2024-06-18,2620,STK018,88,4.477336814478207,Tuesday,False,False,Mid,118.19684286519691,10401.322172137328,BUY,Institutional,Technology,Software
7575,2024-06-18,4902,STK018,85,5.043425116919247,Tuesday,False,False,Mid,118.19684286519691,10046.731643541738,BUY,Retail,Technology,Software
7576,2024-06-19,2300,STK003,10,2.302585092994046,Wednesday,False,False,Low,20.942521553789884,209.42521553789885,BUY,Institutional,Technology,Software
7577,2024-06-19,366,STK006,889,5.79669584501227,Wednesday,False,False,High,52.40709374940906,46589.906343224655,BUY,Retail,Energy,Oil & Gas
7578,2024-06-19,336,STK006,214,5.018206559592573,Wednesday,False,False,High,52.40709374940906,11215.118062373538,SELL,Retail,Energy,Oil & Gas
7579,2024-06-19,2405,STK006,68,4.945207488773801,Wednesday,False,False,High,52.40709374940906,3563.682374959816,BUY,Retail,Energy,Oil & Gas
7580,2024-06-19,4747,STK006,1085,5.311973692995522,Wednesday,False,False,High,52.40709374940906,56861.696718108826,BUY,Retail,Energy,Oil & Gas
7581,2024-06-19,3588,STK006,164,5.215642029879128,Wednesday,False,False,High,52.40709374940906,8594.763374903085,SELL,Retail,Energy,Oil & Gas
7582,2024-06-19,76,STK007,69,5.537334267018537,Wednesday,False,False,Mid,121.43541182515608,8379.04341593577,BUY,Retail,Energy,Oil & Gas
7583,2024-06-19,2117,STK009,349,5.300814246746624,Wednesday,False,False,High,617.3144484443144,215442.74250706573,BUY,Retail,Technology,Hardware
7584,2024-06-19,4747,STK010,35,5.311381655877238,Wednesday,False,False,High,232.49244622496155,8137.2356178736545,SELL,Retail,Consumer,Retail
7585,2024-06-19,192,STK010,109,5.799395638859147,Wednesday,False,False,High,232.49244622496155,25341.67663852081,SELL,Retail,Consumer,Retail
7586,2024-06-19,4519,STK011,264,5.36466674708957,Wednesday,False,False,Mid,76.73190650991376,20257.22331861723,BUY,Institutional,Finance,Asset Management
7587,2024-06-19,182,STK012,70,5.5838345974203065,Wednesday,False,False,High,8.881093613456494,621.6765529419546,BUY,Retail,Technology,Hardware
7588,2024-06-19,4651,STK013,80,5.6831034634478,Wednesday,False,False,Mid,117.98555537153705,9438.844429722963,BUY,Institutional,Energy,Utilities
7589,2024-06-19,4747,STK013,31,5.310789268043357,Wednesday,False,False,Mid,117.98555537153705,3657.552216517649,BUY,Retail,Energy,Utilities
7590,2024-06-19,1513,STK013,31,5.2642951179336,Wednesday,False,False,Mid,117.98555537153705,3657.552216517649,SELL,Retail,Energy,Utilities
7592,2024-06-19,748,STK013,53,5.541263545158426,Wednesday,False,False,Mid,117.98555537153705,6253.234434691463,BUY,Retail,Energy,Utilities
7593,2024-06-19,4747,STK013,565,5.312072331780373,Wednesday,False,False,Mid,117.98555537153705,66661.83878491844,BUY,Retail,Energy,Utilities
7594,2024-06-19,3163,STK013,330,5.685211089070766,Wednesday,False,False,Mid,117.98555537153705,38935.23327260723,BUY,Retail,Energy,Utilities
7595,2024-06-19,3244,STK017,202,5.308267697401205,Wednesday,False,False,Mid,139.28490499167512,28135.55080831837,BUY,Retail,Healthcare,Pharmaceuticals
7596,2024-06-19,1438,STK017,160,5.439599891381926,Wednesday,False,False,Mid,139.28490499167512,22285.58479866802,BUY,Retail,Healthcare,Pharmaceuticals
7597,2024-06-19,4747,STK017,102,5.311677718249873,Wednesday,False,False,Mid,139.28490499167512,14207.060309150862,SELL,Retail,Healthcare,Pharmaceuticals
7598,2024-06-19,4747,STK018,123,5.31143100569342,Wednesday,False,False,Mid,117.93837429049792,14506.420037731245,SELL,Retail,Technology,Software
7599,2024-06-19,4747,STK018,19,5.310789268043357,Wednesday,False,False,Mid,117.93837429049792,2240.8291115194606,BUY,Retail,Technology,Software
7600,2024-06-19,2844,STK018,11,5.056245805348308,Wednesday,False,False,Mid,117.93837429049792,1297.3221171954772,SELL,Retail,Technology,Software
7601,2024-06-19,3339,STK018,582,5.55987361234866,Wednesday,False,False,Mid,117.93837429049792,68640.13383706979,BUY,Retail,Technology,Software
7603,2024-06-20,2461,STK006,266,4.9263112121835375,Thursday,False,False,High,50.596633342168346,13458.70446901678,SELL,Retail,Energy,Oil & Gas
7604,2024-06-20,2356,STK006,283,5.382980154426746,Thursday,False,False,High,50.596633342168346,14318.847235833642,SELL,Institutional,Energy,Oil & Gas
7605,2024-06-20,4955,STK006,70,5.329719129687568,Thursday,False,False,High,50.596633342168346,3541.764333951784,BUY,Retail,Energy,Oil & Gas
7606,2024-06-20,4747,STK006,385,5.31143100569342,Thursday,False,False,High,50.596633342168346,19479.70383673481,SELL,Retail,Energy,Oil & Gas
7607,2024-06-20,845,STK006,98,5.252063982030575,Thursday,False,False,High,50.596633342168346,4958.4700675324975,SELL,Retail,Energy,Oil & Gas
7608,2024-06-20,3339,STK006,233,5.55817850079741,Thursday,False,False,High,50.596633342168346,11789.015568725225,SELL,Retail,Energy,Oil & Gas
7609,2024-06-20,4747,STK006,80,5.310986769648699,Thursday,False,False,High,50.596633342168346,4047.730667373467,SELL,Retail,Energy,Oil & Gas
7610,2024-06-20,1494,STK007,117,5.621595803668254,Thursday,False,False,Mid,123.4913330980272,14448.48597246918,BUY,Retail,Energy,Oil & Gas
7611,2024-06-20,4747,STK009,203,5.310986769648699,Thursday,False,False,High,619.1298662160062,125683.36284184926,BUY,Retail,Technology,Hardware
7612,2024-06-20,3938,STK009,202,5.311381655877238,Thursday,False,False,High,619.1298662160062,125064.23297563326,BUY,Retail,Technology,Hardware
7613,2024-06-20,1272,STK009,158,5.062595033026967,Thursday,False,False,High,619.1298662160062,97822.518862129,BUY,Retail,Technology,Hardware
7614,2024-06-20,4747,STK009,101,5.3106411162368685,Thursday,False,False,High,619.1298662160062,62532.11648781663,BUY,Retail,Technology,Hardware
7615,2024-06-20,227,STK010,1125,5.342094988893924,Thursday,False,False,High,227.89320544396148,256379.85612445665,BUY,Retail,Consumer,Retail
7616,2024-06-20,1513,STK011,63,5.262171919911683,Thursday,False,False,Mid,79.7501179966567,5024.257433789372,BUY,Retail,Finance,Asset Management
7617,2024-06-20,4700,STK012,72,5.024012091137895,Thursday,False,False,High,8.988084679249313,647.1420969059506,SELL,Institutional,Technology,Hardware
7618,2024-06-20,4307,STK012,10,3.725693427236653,Thursday,False,False,High,8.988084679249313,89.88084679249313,BUY,Institutional,Technology,Hardware
7620,2024-06-20,2988,STK012,177,5.570327269605522,Thursday,False,False,High,8.988084679249313,1590.8909882271284,BUY,Retail,Technology,Hardware
7621,2024-06-20,193,STK012,89,5.537058638485301,Thursday,False,False,High,8.988084679249313,799.9395364531889,BUY,Retail,Technology,Hardware
7622,2024-06-20,2707,STK012,609,5.295212551594558,Thursday,False,False,High,8.988084679249313,5473.743569662832,SELL,Retail,Technology,Hardware
7623,2024-06-20,4519,STK013,707,5.375278407684165,Thursday,False,False,Mid,117.57768618586664,83127.42413340771,BUY,Institutional,Energy,Utilities
7624,2024-06-20,3938,STK013,19,5.308564682999586,Thursday,False,False,Mid,117.57768618586664,2233.9760375314663,BUY,Retail,Energy,Utilities
7625,2024-06-20,3938,STK018,29,5.305987872852256,Thursday,False,False,Mid,110.85438606190311,3214.7771957951904,SELL,Retail,Technology,Software
7626,2024-06-20,182,STK018,187,5.58078587194693,Thursday,False,False,Mid,110.85438606190311,20729.77019357588,SELL,Retail,Technology,Software
7627,2024-06-20,4747,STK018,73,5.310196529078114,Thursday,False,False,Mid,110.85438606190311,8092.370182518927,SELL,Retail,Technology,Software
7628,2024-06-20,3588,STK018,167,5.215424768458471,Thursday,False,False,Mid,110.85438606190311,18512.68247233782,SELL,Retail,Technology,Software
7629,2024-06-20,3938,STK018,443,5.309603438565004,Thursday,False,False,Mid,110.85438606190311,49108.49302542308,BUY,Retail,Technology,Software
7630,2024-06-20,1157,STK018,336,5.27903260513617,Thursday,False,False,Mid,110.85438606190311,37247.073716799445,BUY,Retail,Technology,Software
7631,2024-06-20,1157,STK018,336,5.283000662436144,Thursday,False,False,Mid,110.85438606190311,37247.073716799445,SELL,Retail,Technology,Software
7632,2024-06-20,1110,STK018,365,5.899897353582492,Thursday,False,False,Mid,110.85438606190311,40461.85091259464,BUY,Institutional,Technology,Software
7633,2024-06-20,1243,STK019,172,5.3127625309795325,Thursday,False,False,Mid,41.00273905610964,7052.471117650858,BUY,Retail,Energy,Oil & Gas
7634,2024-06-20,3938,STK019,1129,5.323448907185641,Thursday,False,False,Mid,41.00273905610964,46292.09239434778,BUY,Retail,Energy,Oil & Gas
